恶臭,あくしゅう,Stench
草之毛皮,くさのけがわ,Grass Pelt
共生,きょうせい,Symbiosis
坚硬爪子,かたいツメ,Tough Claw
妖精皮肤,フェアリースキン,Pixilate
滑溜溜,ぬめぬめ,Gooey
天空皮肤,スカイスキン,Aerilate
亲子爱,おやこあい,Parental Bond
黑暗气氛,ダークオーラ,Dark Aura
妖精气氛,フェアリーオーラ,Fairy Aura
气氛破坏,オーラブレイク,Aura Break
终结之地,おわりのだいち,Desolate Land
始源之海,はじまりのうみ,Primordial Sea
德尔塔气流,デルタストリーム,Delta Stream
