除虫喷雾器,むしよけスプレー,Repel
银叶,ぎんのはっぱ,Silver Leaf
砖瓦碎片,かわらのかけら,Brick Piece
金色珠,きんのたま,Nugget
心之鳞片,ハートのウロコ,Heart Scale
贵重骨头,きちょうなホネ,Rare Bone
美丽羽毛,きれいなハネ,Pretty Wing
芳香蘑菇,かおるキノコ,BalmMushroom
大金色珠,でかいきんのたま,Big Nugget
珍珠团子,おだんごしんじゅ,Pearl String
彗星碎片,すいせいのかけら,Comet Shard
古代铜币,こだいのどうか,Relic Copper
古代银币,こだいのぎんか,Relic Silver
古代金币,こだいのきんか,Relic Gold
古代之壶,こだいのツボ,Relic Vase
古代手镯,こだいのうでわ,Relic Band
古代石像,こだいのせきそう,Relic Statue
古代王冠,こだいのおうかん,Relic Crown
亮光之粉,ひかりのこな,BrightPowder
学习装置,がくしゅうそうち,Exp. Share
先攻之爪,せんせいのツメ,Quick Claw
王者之证,おうじゃのしるし,King's Rock
银色的粉,ぎんのこな,SilverPowder
护身金币,おまもりこばん,Amulet Coin
净身的护身符,きよめのおふだ,Cleanse Tag
烟雾球,けむりだま,Smoke Ball
不变之石,かわらずのいし,Everstone
振奋精神的头布,きあいのハチマキ,Focus Band
振奋精神的绑带,きあいのタスキ,Focus Sash
幸运蛋,しあわせタマゴ,Lucky Egg
焦点镜片,ピントレンズ,Scope Lens
金属涂层,メタルコート,Metal Coat
吃剩下的东西,たべのこし,Leftovers
龙之鳞片,りゅうのウロコ,Dragon Scale
电气球,でんきだま,Light Ball
柔软的沙子,やわらかいすな,Soft Sand
硬石头,かたいいし,Hard Stone
奇迹种子,きせきのタネ,Miracle Seed
黑色的眼镜,くろいメガネ,BlackGlasses
黑色带子,くろおび,Black Belt
磁铁,じしゃく,Magnet
神秘水滴,しんぴのしずく,Mystic Water
尖锐鸟嘴,するどいくちばし,Sharp Beak
毒针,どくバリ,Poison Barb
不融冰,とけないこおり,NeverMeltIce
诅咒护身符,のろいのおふだ,Spell Tag
弯曲的汤匙,まがったスプーン,TwistedSpoon
木炭,もくたん,Charcoal
龙之牙,りゅうのキバ,Dragon Fang
粉红色丝带,ピンクのリボン,Pink Ribbon
水玉色之带,みずたまりボン,Polkadot Bow
升级,アップグレード,Up-Grade
幸运之拳,ラッキーパンチ,Lucky Punch
金属粉,メタルパウダー,Metal Powder
胖骨头,ふといホネ,Thick Club
大葱,ながねぎ,Stick
破坏性的遗传因子,はかいのいでんし,Berserk Gene
白色药草,しろいハーブ,White Herb
强制锻炼器,きょうせいギプス,Macho Brace
安抚之铃,やすらぎのすず,Soothe Bell
心灵药草,メンタルハーブ,Mental Herb
限定招式的头巾,こだわりハチマキ,Choice Band
心之水滴,こころのしずく,Soul Dew
深海之牙,しんかいのキバ,DeepSeaTooth
深海之鳞,しんかいのウロコ,DeepSeaScale
丝绸围巾,シルクのスカーフ,Silk Scarf
贝壳之铃,かいがらのすず,Shell Bell
海潮熏香,うしおのおこう,Sea Incense
悠闲熏香,のんきのおこう,Lax Incense
红色头巾,あかいバンダナ,Red Scarf
蓝色头巾,あおいバンダナ,Blue Scarf
粉红头巾,ピンクのバンダナ,Pink Scarf
绿色头巾,みどりのバンダナ,Green Scarf
黄色头巾,きいろのバンダナ,Yellow Scarf
火球板块,ひのたまプレート,Flame Plate
水滴板块,しずくプレート,Splash Plate
雷电板块,いかずちプレート,Zap Plate
碧绿板块,みどりのプレート,Meadow Plate
冰柱板块,つららのプレート,Icicle Plate
拳头板块,こぶしのプレート,Fist Plate
剧毒板块,もうどくプレート,Toxic Plate
大地板块,だいちのプレート,Earth Plate
青空板块,あおぞらプレート,Sky Plate
奇异板块,ふしぎのプレート,Mind Plate
玉虫板块,たまむしプレート,Insect Plate
岩石板块,がんせきプレート,Stone Plate
妖怪板块,もののけプレート,Spooky Plate
龙之板块,りゅうのプレート,Draco Plate
凶狠板块,こわもてプレート,Dread Plate
钢铁板块,こうてつプレート,Iron Plate
精灵板块,せいれいプレート,Pixie Plate
怪异熏香,あやしいおこう,Odd Incense
岩石熏香,がんせきおこう,Rock Incense
满腹熏香,まんぷくおこう,Full Incense
波纹熏香,さざなみのおこう,Wave Incense
鲜花熏香,おはなのおこう,Rose Incense
幸运熏香,こううんのおこう,Luck Incense
清净熏香,きよめのおこう,Pure Incense
护身盔甲,プロテクター,Protector
电力发动机,エレキブースター,Electirizer
岩浆驱动器,マグマブースター,Magmarizer
怪异补丁,あやしいパッチ,Dubious Disc
灵界之布,れいかいのぬの,Reaper Cloth
锐利爪子,するどいツメ,Razor Claw
锐利牙,するどいキバ,Razor Fang
圆石头,まんまるいし,Oval Stone
金刚玉魂,こんごうだま,Adamant Orb
白玉魂,しらたま,Lustrous Orb
白金玉魂,はっきんだま,Griseous Orb
广角镜片,こうかくレンズ,Wide Lens
力量头巾,ちからのハチマキ,Muscle Band
知识眼镜,ものしりメガネ,Wise Glasses
达人带子,たつじんのおび,Expert Belt
光之粘土,ひかりのねんど,Light Clay
生命之玉,いのちのたま,Life Orb
力量药草,パワフルハーブ,Power Herb
剧毒珠,どくどくだま,Toxic Orb
火焰珠,かえんだま,Flame Orb
速度粉,スピードパウダー,Quick Powder
对焦镜片,フォーカスレンズ,Zoom Lens
节拍器,メトロノーム,Metronome
黑色铁球,くろいてっきゅう,Iron Ball
后攻之尾,こうこうのしっぽ,Lagging Tail
红线,あかいいと,Destiny Knot
黑色淤泥,くろいヘドロ,Black Sludge
冰冷岩石,つめたいいわ,Icy Rock
流沙岩石,さらさらいわ,Smooth Rock
炎热岩石,あついいわ,Heat Rock
潮湿岩石,しめったいわ,Damp Rock
黏着钩爪,ねばりのかぎづめ,Grip Claw
限定招式的围巾,こだわりスカーフ,Choice Scarf
附针,くっつきバリ,Sticky Barb
力量护腕,パワーリスト,Power Bracer
力量腰带,パワーベルト,Power Belt
力量镜片,パワーレンズ,Power Lens
力量束带,パワーバンド,Power Band
力量护踝,パワーアンクル,Power Anklet
力量负重,パワーウエイト,Power Weight
漂亮外套,きれいなぬけがら,Shed Shell
巨大根茎,おおきなねっこ,Big Root
限定招式的眼镜,こだわりメガネ,Choice Specs
水柱卡带,アクアカセット,Douse Drive
火焰卡带,ブレイズカセット,Burn Drive
冰冻卡带,フリーズカセット,Chill Drive
闪电卡带,イナズマカセット,Shock Drive
绮丽鳞片,きれいなウロコ,Prism Scale
进化辉石,しんかのきせき,Eviolite
浮石,かるいし,Float Stone
坚硬头盔,ゴツゴツメット,Rocky Helmet
气球,ふうせん,Air Balloon
红牌,レッドカード,Red Card
狙击标靶,ねらいのまと,Ring Target
紧固头巾,しめつけバンド,Binding Band
球根,きゅうこん,Absorb Bulb
充电电池,じゅうでんち,Cell Battery
逃脱按钮,だっしゅつボタン,Eject Button
炎之宝石,ほのおのジュエル,Fire Gem
水之宝石,みずのジュエル,Water Gem
电之宝石,でんきのジュエル,Electric Gem
草之宝石,くさのジュエル,Grass Gem
冰之宝石,こおりのジュエル,Ice Gem
格斗宝石,かくとうジュエル,Fighting Gem
毒之宝石,どくのジュエル,Poison Gem
地上宝石,じめんのジュエル,Ground Gem
飞行宝石,ひこうのジュエル,Flying Gem
超能宝石,エスパージュエル,Psychic Gem
虫之宝石,むしのジュエル,Insect Gem
岩石宝石,いわのジュエル,Rock Gem
幽灵宝石,ゴーストジュエル,Ghost Gem
龙之宝石,ドラゴンジュエル,Dragon Gem
恶之宝石,あくのジュエル,Dark Gem
钢之宝石,はがねのジュエル,Steel Gem
一般宝石,ノーマルジュエル,Normal Gem
妖精宝石,フェアリージュエル,Fairy Gem
药水,キズぐすり,Potion
解毒剂,どくけし,Antidote
灼伤药,やけどなおし,Burn Heal
解冻药,こおりなおし,Ice Heal
解眠药,ねむけざまし,Awakening
解麻药,まひなおし,Parlyz Heal
回复药水,かいふくのくすり,Full Restore
全满药水,まんたんのくすり,Max Potion
超高级药水,すごいキズぐすり,Hyper Potion
超级药水,いいキズぐすり,Super Potion
万能药,なんでもなおし,Full Heal
更生剂,げんきのかけら,Revive
特级更生剂,げんきのかたまり,Max Revive
美味之水,おいしいみず,Fresh Water
塞可汽水,サイコソーダ,Soda Pop
综合调味乳,ミックスオレ,Lemonade
PP小补剂,ピーピーエイド,Ether
PP单补剂,ピーピーリカバー,Max Ether
PP大补剂,ピーピーエイダー,Elixir
PP全补剂,ピーピーマックス,Max Elixir
摩摩牛奶,モーモーミルク,Moomoo Milk
元气之粉,ちからのこな,EnergyPowder
元气之根,ちからのねっこ,Energy Root
万能之粉,ばんのうごな,Heal Powder
复活之草,ふっかつそう,Revival Herb
神圣之灰,せいなるはい,Sacred Ash
愤怒馒头,いかりまんじゅう,RageCandyBar
釜炎仙贝,フエンせんべい,Lava Cookie
树果汁,きのみジュース,Berry Juice
HP提升剂,マックスアップ,HP Up
攻击牛磺剂,タウリン,Protein
防御提升剂,ブロムヘキシン,Iron
效果防护,インドメタシン,Carbos
特攻增加剂,リゾチウム,Calcium
神奇糖果,ふしぎなアメ,Rare Candy
PP提升剂,ポイントアップ,PP Up
特防甲壳剂,キトサン,Zinc
PP增加剂,ポイントマックス,PP Max
心形甜品,ハートスイーツ,Sweet Heart
体力之羽,たいりょくのハネ,Health Wing
肌力之羽,きんりょくのハネ,Muscle Wing
抵抗之羽,ていこうのハネ,Resist Wing
智力之羽,ちりょくのハネ,Genius Wing
精神之羽,せいしんのハネ,Clever Wing
瞬发之羽,しゅんぱつのハネ,Swift Wing
飞云冰淇淋,ヒウンアイス,Casteliacone
特性胶囊,とくせいカプセル,Ability Capsule
米亚雷脆皮饼,ミアレガレット,Lumiose Galette
娑罗松饼,シャラサブレ,Shalour Sable
弱点保险,じゃくてんほけん,Weakness Policy
突击护甲,とつげきチョッキ,Assault Vest
防尘护眼镜,ぼうじんゴーグル,Safety Goggles
香囊,においぶくろ,Sachet
奶油棒糖,ホイップポップ,Whipped Dream
光苔,ひかるコケ,Luminous Moss
雪球,ゆきだま,Snowball
特价券,バーゲンチケット,Discount Coupon
妙蛙花石,フシギバナイト,Venusaurite
喷火龙石X,リザードナイトX,Charizardite,X
喷火龙石Y,リザードナイトY,Charizardite,Y
水箭龟石,カメックスナイト,Blastoisinite
胡地石,フーディナイト,Alakazite
耿鬼石,ゲンガナイト,Gengarite
袋龙石,ガルーラナイト,Kangaskhanite
大甲石,カイロスナイト,Pinsirite
暴鲤龙石,ギャラドスナイト,Gyaradosite
化石翼龙石,リプテラナイト,Aerodactylite
超梦石X,ミュウツナイトX,Mewtwoite,X
超梦石Y,ミュウツナイトY,Mewtwoite,Y
电龙石,デンリュウナイト,Ampharosite
巨钳螳螂石,ハッサムナイト,Scizorite
赫拉克罗斯石,ヘラクロスナイト,Heracronite
黑鲁加石,ヘルガナイト,Houndoomite
班吉拉石,バンギラスナイト,Tyranitarite
火焰鸡石,バシャーモナイト,Blazikenite
沙奈朵石,サーナイトナイト,Gardevoirnite
大嘴娃石,クチートナイト,Mawilite
波士可多拉石,ボスゴドラナイト,Aggronite
恰雷姆石,チャーレムナイト,Medichamite
雷电兽石,ライボルトナイト,Manectite
诅咒娃娃石,ジュペッタナイト,Banettite
阿勃梭鲁石,アブソルナイト,Absolite
拉帝亚斯石,ラティアスナイト,Latiasite
拉帝欧斯石,ラティオスナイト,Latiosite
路卡利欧石,ルカリオナイト,Lucarionite
烈咬陆鲨石,ガブリアスナイト,Garchompite
暴雪王石,ユキノオナイト,Abomasite
神奇宝贝球,モンスターボール,Poké Ball
超级球,スーパーボール,Great Ball
高级球,ハイパーボール,Ultra Ball
掌门球,マスターボール,Master Ball
狩猎球,サファリボール,Safari Ball
重量球,ヘビーボール,Heavy Ball
等级球,レベルボール,Level Ball
诱饵球,ルアーボール,Lure Ball
速度球,スピードボール,Fast Ball
友友球,フレンドボール,Friend Ball
月亮球,ムーンボール,Moon Ball
爱心球,ラブラブボール,Love Ball
竞赛球,コンペボール,Sport Ball
网纹球,ネットボール,Net Ball
潜水球,ダイブボール,Dive Ball
巢穴球,ネストボール,Nest Ball
重复球,リピートボール,Repeat Ball
计时球,タイマーボール,Timer Ball
华丽球,ゴージャスボール,Luxury Ball
首席球,プレミアボール,Premier Ball
治愈球,ヒールボール,Heal Ball
黑暗球,ダークボール,Dusk Ball
超速球,クイックボール,Quick Ball
公园球,パークボール,Park Ball
珍贵球,プレジャスボール,Cherish Ball
梦境球,ドリームボール,Dream Ball
技能学习器,わざマシン,TM
秘传技学习器,ひでんマシン,HM
树果,きのみ,Berry
黄金的果实,おうごんのみ,Gold Berry
消除麻痹的果实,まひなおしのみ,PRZCureBerry
解毒的果实,どくけしのみ,PSNCureBerry
苦涩的果实,にがいきのみ,Bitter Berry
烧烤的果实,やけたきのみ,Burnt Berry
冰冻的果实,こおったきのみ,Ice Berry
薄荷的果实,はっかのみ,Mint Berry
奇迹的果实,きせきのみ,MiracleBerry
神奇的果实,ふしぎなきのみ, MysteryBerry
辣樱,クラボのみ,Cheri Berry
涩栗,カゴのみ,Chesto Berry
甜桃,モモンのみ,Pecha Berry
苦莓,チーゴのみ,Rawst Berry
酸梨,ナナシのみ,Aspear Berry
红苹,ヒメリのみ,Leppa Berry
蓝橘,オレンのみ,Oran Berry
甜柿,キーのみ,Persim Berry
绿姆果,ラムのみ,Lum Berry
香柚,オボンのみ,Sitrus Berry
辣椰果,フィラのみ,Figy Berry
蓝异奇果,ウイのみ,Wiki Berry
甘芒,マゴのみ,Mago Berry
绿乐芭,バンジのみ,Aguav Berry
酸木瓜,イアのみ,Iapapa Berry
红蔓莓,ズリのみ,Razz Berry
蓝莓,ブリーのみ,Bluk Berry
粉蕉,ナナのみ,Nanab Berry
青梨,セシナのみ,Wepear Berry
黄旺梨,パイルのみ,Pinap Berry
红榴,ザロクのみ,Pomeg Berry
蓝根藻果,ネコブのみ,Kelpsy Berry
粉枇杷,タポルのみ,Qualot Berry
黄斑蜜瓜,ロメのみ,Hondew Berry
黄金葡,ウブのみ,Grepa Berry
辣茄,マトマのみ,Tamato Berry
紫黍,モコシのみ,Cornn Berry
甜山竹,ゴスのみ,Magost Berry
绿毛丹,ラブタのみ,Rabuta Berry
酸柠,ノメルのみ,Nomel Berry
辣乐奇,ノワキのみ,Spelon Berry
紫椰,シーヤのみ,Pamtre Berry
甜瓜,カイスのみ,Watmel Berry
苦琏,ドリのみ,Durin Berry
靛莓,ベリブのみ,Belue Berry
奇拉果,チイラのみ,Liechi Berry
龙佳果,リュガのみ,Ganlon Berry
天速果,カムラのみ,Salac Berry
红龙果,ヤタピのみ,Petaya Berry
青杏,ズアのみ,Apicot Berry
红阳,サンのみ,Lansat Berry
绿星桃,スターのみ,Starf Berry
谜之果,ナゾのみ,Enigma Berry
欧可果,オッカのみ,Occa Berry
香百果,イトケのみ,Passho Berry
烛木果,ソクノのみ,Wacan Berry
苦豆,リンドのみ,Rindo Berry
冰迦果,ヤチェのみ,Yache Berry
麻雾果,ヨプのみ,Chople Berry
通木果,ビアーのみ,Kebia Berry
蜜腰果,シュカのみ,Shuca Berry
风瓜,バコウのみ,Coba Berry
糖葫果,ウタンのみ,Payapa Berry
藤樱果,タンガのみ,Tanga Berry
石蚕果,ヨロギのみ,Charti Berry
佛手果,カシブのみ,Kasib Berry
番榴,ハバンのみ,Haban Berry
刺球果,ナモのみ,Colbur Berry
霹雳果,リリバのみ,Babiri Berry
灯笼果,ホズのみ,Chilan Berry
神秘果,ミクルのみ,Micle Berry
赤迦果,イバンのみ,Custap Berry
嘉宝果,ジャポのみ,Jaboca Berry
莲雾果,レンブのみ,Rowap Berry
洛神果,ロゼルのみ,Roseli Berry
阿开果,アッキのみ,Kee Berry
香波果,タラプのみ,Maranga Berry
花案邮件,はながらメール,Flower Mail
冲浪邮件,なみのりメール,Surf Mail
水色邮件,みずいろメール,Bubble Mail
肖像邮件,にがおえメール,PortraitMail
可爱邮件,ラブリーメール,Lovely Mail
伊布邮件,ブイブイメール,Eon Mail
变身邮件,へんしんメール,Morph Mail
蓝天邮件,あおぞらメール,Bluesky Mail
音符邮件,おんぷメール,Music Mail
梦幻邮件,まぼろしメール,Mirage Mail
镶嵌邮件,モザイクメール,Mosaic Mail
橙色邮件,オレンジメール,Harbor Mail
港口邮件,ハーバーメール,Surf Mail
闪亮邮件,キラキラメール,Glitter Mail
机械邮件,メカニカルメール,Mech Mail
木纹邮件,ウッディメール,Wood Mail
波涛邮件,クロスメール,Wave Mail
珠宝邮件,トレジャーメール,Bead Mail
影子邮件,シャドーメール,Shadow Mail
热带邮件,トロピカルメール,Tropical Mail
梦境邮件,ドリームメール,Dream Mail
奇迹邮件,ミラクルメール,Miracle Mail
复古邮件,レトロメール,Retro Mail
青草邮件,グラスメール,Grass Mail
火焰邮件,フレイムメール,Flame Mail
泡泡邮件,ブルーメール,Bubble Mail
绽放邮件,ブルームメール,Bloom Mail
隧道邮件,トンネルメール,Tunnel Mail
钢铁邮件,スチールメール,Steel Mail
心灵邮件,ラブラブメール,Heart Mail
雪花邮件,ブリザードメール,Snow Mail
空间邮件,スペースメール,Space Mail
天空邮件,エアメール,Air Mail
镶嵌邮件,モザイクメール,Mosaic Mail
砖块邮件,ブリックメール,Brick Mail
初始邮件,はじめてメール,Greet Mail
喜爱邮件,だいすきメール,Favored Mail
邀请邮件,おさそいメール,RSVP Mail
感谢邮件,かんしゃメール,Thanks Mail
质问邮件,しつもんメール,Inquiry Mail
推荐邮件,おすすめメール,Like Mail
回复邮件,おかえしメール,Reply Mail
桥梁邮件T,ブリッジメールＳ,Bridge Mail S
桥梁邮件F,ブリッジメールＨ,Bridge Mail D
桥梁邮件Y,ブリッジメールＣ,Bridge Mail T
桥梁邮件C,ブリッジメールＶ,Bridge Mail V
桥梁邮件Q,ブリッジメールＷ,Bridge Mail M
防御效果,エフェクトガード,Guard Spec.
要害攻击,クリティカッター,Dire Hit
力量增强,プラスパワー,X Attack
伤害预防,ディフェンダー,X Defend
速度增加,スピーダー,X Speed
命中加强,ヨクアタール,X Accuracy
特殊增强,スペシャルアップ,X Special
特防强化,スペシャルガード,X Sp. Def
皮皮玩偶,ピッピにんぎょう,Poké Doll
向尾喵的尾巴,エネコのシッポ,Fluffy Tail
蓝色哨子,あおいビードロ,Blue Flute
黄色哨子,きいろビードロ,Yellow Flute
红色哨子,あかいビードロ,Red Flute
神奇宝贝玩具,ポケじゃらし,Poké Toy
特性呼唤,スキルコール,Ability Urge
放下道具,アイテムドロップ,Item Drop
道具呼唤,アイテムコール,Item Urge
平实呼唤,フラットコール,Reset Urge
代币盒,コインケース,Coin Case
探宝器,ダウジングマシン,Dowsing MCHN
破烂的钓竿,ボロのつりざお,Old Rod
优秀钓竿,いいつりざお,Good Rod
超强钓竿,すごいつりざお,Super Rod
船票,ふねのチケット,S.S. Ticket
托付物品,おとどけもの,Oak's Parcel
神奇宝贝之笛,ポケモンのふえ,Poké Flute
秘密钥匙,ひみつのカギ,Secret Key
礼券,ひきかえけん,Coupons
金子做的假牙,きんのいれば,Gold Teeth
卡片钥匙,カードキー,Card Key
电梯钥匙,エレベータのカギ,Lift Key
幻影透视镜,シルフスコープ,Silph Scope
自行车,じてんしゃ,Bicycle
城镇地图,タウンマップ,Town Map
GS球,ジーエスボール,GS Ball
神奇宝贝蛋兑换券,タマゴけん,Egg Ticket
透明铃铛,とうめいなスズ,Clear Bell
蓝色卡片,ブルーカード,Blue Card
杰尼龟喷水器,ゼニガメじょうろ,Squirtbottle
红色的鳞片,あかいウロコ,Red Scale
掉落的东西,おとしもの,Lost Item
定期月票,リニアパス,Pass
机械的零件,きかいのぶひん,Machine Part
银色的羽毛,ぎんいろのはねカ,Silver Wing
彩虹色的羽毛,にじいろのはね,Rainbow Wing
神奇之蛋,ふしぎなタマゴ,Mystery Egg
秘传之药,ひでんのくすり,SecretPotion
马赫自行车,マッハじてんしゃ,Mach Bike
华丽大赛通行证,コンテストパス,Contest Pass
吼吼鲸浇花器,ホエルコじょうろ,Wailmer Pail
得文公司的货物,デボンのにもつ,Devon Goods
集灰袋,はいぶくろ,Soot Sack
地下钥匙,ちかのカギ,Basement Key
飞跃自行车,ダートじてんしゃ,Acro Bike
能量方块盒,ポロックケース,Pokéblock Case
给大吾的信,ダイゴへのてがみ,Letter
无限船票,むげんのチケット,Eon Ticket
红色宝珠,べにいろのたま,Red Orb
蓝色宝珠,あいいろのたま,Blue Orb
探测器,たんちき,Scanner
沙尘护目镜,ゴーゴーゴーグル,Go-Goggles
陨石,いんせき,Meteorite
1号客房的钥匙,１ごうしつのカギ,Rm. 1 Key
2号客房的钥匙,２ごうしつのカギ,Rm. 2 Key
4号客房的钥匙,４ごうしつのカギ,Rm. 4 Key
6号客房的钥匙,６ごうしつのカギ,Rm. 6 Key
仓库的钥匙,そうこのカギ,Storage Key
得文侦测望远镜,デボンスコープ,Devon Scope
战斗探测器,バトルサーチャー,Vs. Seeker
语音检测仪,ボイスチェッカー,Fame Checker
技能学习器盒,わざマシンケース,TM Case
果实袋,きのみぶくろ,Berry Pouch
教学电视,おしえテレビ,Teachy TV
通行船票,トライパス,Tri-Pass
彩虹通行券,レインボーパス,Rainbow Pass
茶,おちゃ,Tea
神秘船票,しんぴのチケット,MysticTicket
极光船票,オーロラチケット,AuroraTicket
粉末收集瓶,こないれ,Powder Jar
红宝石,ルビー,Ruby
蓝宝石,サファイア,Sapphire
火岩标志,マグマのしるし,Magma Emblem
古航海图,ふるびたかいず,Old Sea Map
挖掘装备,たんけんセット,Explorer Kit
宝藏袋,たからぶくろ,Loot Sack
规则书,ルールブック,Rule Book
神奇追踪,ポケトレ,Poké Radar
得点卡,ポイントカード,Point Card
冒险笔记本,ぼうけんノート,Journal
贴纸盒,シールいれ,Seal Case
饰品盒,アクセサリーいれ,Fashion Case
贴纸袋,シールぶくろ,Seal Bag
朋友笔记,ともだちてちょう,Pal Pad
发电场钥匙,はつでんしょキー,Works Key
古代护身符,こだいのおまもり,Old Charm
银河队钥匙,ギンガだんのカギ,Journal
红锁链,あかいくさり,Red Chain
可达鸭喷壶,コダックじょうろ,Sprayduck
面宝收纳盒,ポフィンケース,Poffin Case
房间钥匙,ルームキー,Suite Key
大木博士的信,オーキドのてがみ,Oak's Letter
月牙之羽,みかづきのはね,Lunar Wing
会员卡,メンバーズカード,Member Card
天界之笛,てんかいのふえ,Azure Flute
火山镇石,かざんのおきいし,Magma Stone
礼劵1,ひきかえけん1,Coupon 1
礼劵2,ひきかえけん2,Coupon 2
礼劵3,ひきかえけん3,Coupon 3
对战摄录机,バトルレコーダー,Vs. Recorder
葛拉西蒂亚花,グラシデアのはな,Gracidea
圆柑果实盒,ぼんぐりケース,Apricorn Box
未知图腾笔记,アンノーンノート,Unown Report
果实种植盆,きのみプランター,Berry Pots
相册,フォトアルバム,Photo Album
GB音乐盒,GBプレイヤー,GB Sounds
海鸣铃铛,うみなりのスズ,Tidal Bell
资料卡,データカード,Data Card
绿色宝珠,もえぎいろのたま,Jade Orb
上锁的胶囊,ロックカプセル,Lock Capsule
神秘水晶,なぞのすいしょう,Enigma Stone
自由船票,リバティチケット,Liberty Pass
装饰品盒,グッズケース,Liberty Pass
龙骨,ドラゴンのホネ,Dragon Skull
黑暗石,ダークストーン,Dark Stone
光芒石,ライトストーン,Light Stone
实况转播器,ライブキャスター,Xtransceiver
神石,ゴッドストーン,God Stone
基因之楔,いでんしのくさび,DNA Splicers
写形镜,うつしかがみ,Reveal Glass
配达物1,はいたつぶつ１,Gram 1
配达物2,はいたつぶつ２,Gram 2
配达物3,はいたつぶつ３,Gram 3
红色圆柑果实,あかぼんぐり,Red Apricorn
蓝色圆柑果实,あおぼんぐり,Blu Apricorn
黄色圆柑果实,きぼんぐり,Ylw Apricorn
绿色圆柑果实,みどぼんぐり,Grn Apricorn
白色圆柑果实,しろぼんぐり,Wht Apricorn
黑色圆柑果实,くろぼんぐり,Blk Apricorn
桃色圆柑果实,ももぼんぐり,Pnk Apricorn
立体投影转播器,ホロキャスター,Holo Caster
探险心得,たんけんこころえ,Adventure Rules
奇妙石,すごそうないし,Intriguing Stone
一般石,ありふれたいし,Common Stone
隐形眼镜盒,レンズケース,Lens Case
百万环,メガリング,Mega Ring
百万项链,メガチャーム,Mega Charm
百万手套,メガグローブ,Mega Glove
直排轮,ローラースケート,Roller Skates
发电厂通行证,はつでんしょパス,Power Plant Pass
TMV通行证,ＴＭＶパス,TMV Pass
卡洛斯纹章,カロスエンブレム,Honor of Kalos
帅哥票证,ハンサムチケット,Looker Ticket
神奇摆设,ふしぎなおきもの,Strange Souvenir
电梯的钥匙,エレベータのカギ,Lift Key
莲叶童子喷壶,ハスボーじょうろ,Sprinklotad
博士的信,はかせのてがみ,Prof's Letter
箱包,いしょうトランク,Travel Trunk
